"datapass_id","date_reception","date_last_event"
"57420","28/11/2023","18/12/2023"
"50419","27/04/2023","08/06/2023"
"52128","17/05/2023","15/06/2023"
"57153","04/12/2023","08/12/2023"
"55896","20/09/2023","02/10/2023"
"60550","20/04/2024","22/04/2024"
"54550","01/08/2023","10/08/2023"
"56133","27/09/2023","06/10/2023"
"57435","28/11/2023","01/12/2023"
"49374","14/03/2023","22/03/2023"
"53183","19/06/2023","03/10/2023"
"54360","26/07/2023","25/04/2024"
"51199","20/04/2023","20/04/2023"
"56019","13/10/2023","18/10/2023"
"49729","16/03/2023","17/03/2023"
"56825","30/10/2023","07/11/2023"
"51200","20/04/2023","20/04/2023"
"53857","10/07/2023","31/07/2023"
"53859","07/07/2023","22/08/2023"
"63299","29/08/2024","02/09/2024"
"57863","14/12/2023","19/12/2023"
"51233","15/06/2023","07/05/2024"
"53785","05/07/2023","10/07/2023"
"53912","10/07/2023","25/09/2023"
"49240","07/03/2023","21/03/2023"
"58666","26/01/2024","29/01/2024"
"54135","18/07/2023","01/09/2023"
"63314","30/08/2024","30/08/2024"
"63373","03/09/2024","04/09/2024"
"64301","28/11/2024","02/12/2024"
"54953","29/09/2023","09/10/2023"
"57316","23/11/2023","23/11/2023"
"56566","17/10/2023","20/10/2023"
"50801","17/04/2023","16/05/2023"
"54583","03/08/2023","11/08/2023"
"50458","31/03/2023","07/06/2023"
"49323","08/03/2023","22/03/2023"
"50017","22/03/2023","15/05/2023"
"51492","11/07/2023","03/08/2023"
"62917","05/08/2024","05/08/2024"
"53947","11/07/2023","28/07/2023"
"54582","03/08/2023","10/08/2023"
"50072","11/04/2023","23/05/2023"
"56169","28/09/2023","12/10/2023"
"56262","02/10/2023","09/10/2023"
"50602","04/04/2023","17/05/2023"
"53963","11/07/2023","27/07/2023"
"50315","30/03/2023","03/04/2023"
"52761","06/06/2023","25/10/2023"
"54570","02/08/2023","22/08/2023"
"55374","06/09/2023","15/09/2023"
"56489","13/10/2023","18/10/2023"
"61685","20/06/2024","24/07/2024"
"50327","28/03/2023","12/05/2023"
"61346","01/06/2024","03/06/2024"
"53996","12/07/2023","22/08/2023"
"50390","31/03/2023","31/03/2023"
"53790","05/07/2023","12/07/2023"
"50577","04/04/2023","20/04/2023"
"54833","19/09/2023","06/10/2023"
"56277","03/10/2023","12/10/2023"
"62100","08/07/2024","08/07/2024"
"50414","30/03/2023","31/03/2023"
"50415","30/03/2023","31/03/2023"
"54023","12/07/2023","03/08/2023"
"61964","02/07/2024","03/07/2024"
"50647","05/04/2023","20/04/2023"
"61962","02/07/2024","02/07/2024"
"50127","24/03/2023","17/04/2023"
"50661","07/04/2023","11/04/2023"
"50672","06/04/2023","26/04/2023"
"53071","15/06/2023","22/08/2023"
"50810","11/04/2023","23/05/2023"
"56970","06/11/2023","16/11/2023"
"50831","11/04/2023","20/04/2023"
"50737","06/04/2023","12/04/2023"
"50841","11/04/2023","11/05/2023"
"56496","13/10/2023","15/11/2023"
"12992","14/04/2023","02/06/2023"
"50955","14/04/2023","17/04/2023"
"54104","18/07/2023","24/08/2023"
"52874","08/06/2023","02/01/2024"
"58603","24/01/2024","24/01/2024"
"54095","12/09/2023","29/09/2023"
"51545","03/05/2023","19/05/2023"
"51059","14/06/2023","29/09/2023"
"55421","06/09/2023","28/09/2023"
"56966","06/11/2023","08/11/2023"
"51074","18/04/2023","23/10/2023"
"56394","13/10/2023","07/12/2023"
"56828","30/10/2023","07/11/2023"
"61167","29/05/2024","29/05/2024"
"56607","18/10/2023","20/10/2023"
"54856","17/08/2023","18/08/2023"
"60913","15/05/2024","16/05/2024"
"54655","07/08/2023","11/10/2023"
"57869","14/12/2023","15/12/2023"
"59241","22/02/2024","26/02/2024"
"50995","17/04/2023","26/04/2023"
"51716","09/05/2023","22/05/2023"
"58373","11/01/2024","18/01/2024"
"57791","12/12/2023","13/12/2023"
"57117","13/11/2023","18/12/2023"
"50058","07/04/2023","21/06/2023"
"58090","21/12/2023","21/12/2023"
"54871","12/10/2023","30/10/2023"
"62268","12/07/2024","16/07/2024"
"53756","05/07/2023","07/08/2023"
"55423","06/09/2023","28/09/2023"
"54142","18/07/2023","05/10/2023"
"60893","06/05/2024","06/05/2024"
"51443","28/04/2023","25/05/2023"
"56654","24/10/2023","23/11/2023"
"53836","06/07/2023","09/08/2023"
"56201","28/09/2023","11/10/2023"
"56341","06/10/2023","11/10/2023"
"62951","06/08/2024","06/08/2024"
"54250","21/07/2023","26/12/2023"
"51520","02/05/2023","01/06/2023"
"52080","16/05/2023","08/06/2023"
"53498","17/07/2023","01/09/2023"
"56972","06/11/2023","08/11/2023"
"56301","04/10/2023","09/10/2023"
"51593","04/05/2023","10/05/2023"
"54079","17/07/2023","21/08/2023"
"56730","24/10/2023","27/10/2023"
"58262","05/01/2024","05/01/2024"
"51887","11/05/2023","12/05/2023"
"54281","24/07/2023","24/08/2023"
"51940","12/05/2023","23/05/2023"
"58923","06/02/2024","06/02/2024"
"53568","29/06/2023","24/07/2023"
"57900","15/12/2023","18/12/2023"
"53557","29/06/2023","24/07/2023"
"52069","16/05/2023","12/06/2023"
"57200","17/11/2023","17/11/2023"
"52226","22/05/2023","05/06/2023"
"52123","17/05/2023","26/06/2023"
"56925","21/11/2023","21/11/2023"
"52152","19/05/2023","21/07/2023"
"61021","16/05/2024","16/05/2024"
"55103","28/08/2023","04/09/2023"
"45214","08/12/2022","21/06/2023"
"56455","12/10/2023","26/10/2023"
"56570","17/10/2023","18/10/2023"
"57814","12/12/2023","20/12/2023"
"54737","10/08/2023","10/08/2023"
"57364","24/11/2023","19/12/2023"
"56903","02/11/2023","07/11/2023"
"57875","14/12/2023","19/12/2023"
"56967","06/11/2023","07/11/2023"
"52198","22/05/2023","30/10/2023"
"54082","07/08/2023","01/09/2023"
"57881","14/12/2023","19/12/2023"
"57232","20/11/2023","21/11/2023"
"64609","11/12/2024","11/12/2024"
"57242","20/11/2023","23/11/2023"
"55054","25/08/2023","06/09/2023"
"54865","23/08/2023","01/09/2023"
"57482","30/11/2023","30/11/2023"
"58789","01/02/2024","12/02/2024"
"51496","25/05/2023","18/10/2023"
"63368","03/09/2024","04/09/2024"
"54123","19/07/2023","28/09/2023"
"54138","13/11/2023","18/12/2023"
"53701","04/07/2023","09/10/2023"
"59126","16/02/2024","16/02/2024"
"56992","21/12/2023","03/01/2024"
"55707","14/09/2023","08/01/2024"
"57848","13/12/2023","15/12/2023"
"62046","04/07/2024","04/07/2024"
"55415","06/09/2023","10/01/2024"
"55605","12/09/2023","02/10/2023"
"56791","26/10/2023","07/11/2023"
"57607","06/12/2023","07/12/2023"
"59071","15/02/2024","15/02/2024"
"53975","11/07/2023","06/10/2023"
"63381","04/09/2024","04/09/2024"
"54208","12/10/2023","23/11/2023"
"55743","15/09/2023","28/09/2023"
"62631","24/07/2024","29/07/2024"
"56308","05/10/2023","12/10/2023"
"57616","06/12/2023","18/12/2023"
"55670","14/09/2023","06/10/2023"
"55780","20/09/2023","02/10/2023"
"57620","06/12/2023","07/12/2023"
"57500","01/12/2023","18/12/2023"
"55928","21/09/2023","21/09/2023"
"57862","14/12/2023","19/12/2023"
"56382","10/10/2023","13/10/2023"
"57979","19/12/2023","19/12/2023"
"56990","07/11/2023","22/11/2023"
"56312","05/10/2023","13/10/2023"
"56392","09/10/2023","11/10/2023"
"57252","20/11/2023","18/12/2023"
"56303","04/10/2023","12/10/2023"
"55534","12/10/2023","13/10/2023"
"56333","06/10/2023","11/10/2023"
"57729","14/12/2023","19/12/2023"
"54312","24/07/2023","13/10/2023"
"54463","28/07/2023","12/10/2023"
"55988","22/09/2023","13/10/2023"
"56497","13/10/2023","20/10/2023"
"57405","27/11/2023","18/12/2023"
"57901","15/12/2023","15/12/2023"
"56620","19/10/2023","20/10/2023"
"56294","10/10/2023","20/10/2023"
"56356","06/10/2023","20/10/2023"
"56583","18/10/2023","20/10/2023"
"57235","20/11/2023","19/12/2023"
"55476","15/09/2023","20/10/2023"
"56667","20/10/2023","31/10/2023"
"56917","02/11/2023","08/11/2023"
"56547","19/10/2023","25/10/2023"
"56678","23/10/2023","25/10/2023"
"57903","15/12/2023","15/12/2023"
"51077","18/04/2023","23/10/2023"
"56680","23/10/2023","27/11/2023"
"56515","16/10/2023","24/10/2023"
"57165","15/11/2023","16/11/2023"
"56752","25/10/2023","02/11/2023"
"58403","13/01/2024","12/02/2024"
"53653","04/07/2023","03/11/2023"
"56809","27/10/2023","07/11/2023"
"57163","16/11/2023","19/12/2023"
"56725","24/10/2023","27/10/2023"
"56962","06/11/2023","06/11/2023"
"58194","04/01/2024","05/01/2024"
"55619","12/09/2023","27/10/2023"
"56753","25/10/2023","03/11/2023"
"58401","12/01/2024","22/01/2024"
"58400","12/01/2024","19/01/2024"
"56760","25/10/2023","06/11/2023"
"58133","22/12/2023","26/12/2023"
"56287","04/10/2023","27/10/2023"
"58522","19/01/2024","24/01/2024"
"56638","19/10/2023","30/10/2023"
"57012","08/11/2023","06/12/2023"
"57000","10/11/2023","13/11/2023"
"57101","15/11/2023","15/11/2023"
"57102","13/11/2023","13/11/2023"
"56759","25/10/2023","02/11/2023"
"57910","15/12/2023","19/12/2023"
"56406","10/10/2023","18/12/2023"
"56859","31/10/2023","31/10/2023"
"56529","31/10/2023","07/11/2023"
"57513","01/12/2023","18/12/2023"
"57202","17/11/2023","18/12/2023"
"56816","27/10/2023","07/11/2023"
"56922","02/11/2023","07/11/2023"
"56923","02/11/2023","07/11/2023"
"56968","06/11/2023","07/11/2023"
"51663","06/05/2023","29/12/2023"
"56915","02/11/2023","24/11/2023"
"57162","15/11/2023","15/11/2023"
"57164","15/11/2023","16/11/2023"
"57191","16/11/2023","17/11/2023"
"57059","09/11/2023","13/11/2023"
"57136","14/11/2023","16/11/2023"
"57193","16/11/2023","21/11/2023"
"57079","10/11/2023","13/11/2023"
"57083","10/11/2023","13/11/2023"
"57087","10/11/2023","23/11/2023"
"58504","19/01/2024","19/01/2024"
"57089","13/11/2023","16/11/2023"
"57096","13/11/2023","13/11/2023"
"57088","10/11/2023","13/11/2023"
"57197","17/11/2023","17/11/2023"
"60027","03/04/2024","03/04/2024"
"64600","10/12/2024","11/12/2024"
"57274","21/11/2023","21/11/2023"
"57307","22/11/2023","28/11/2023"
"57320","23/11/2023","13/12/2023"
"57327","23/11/2023","26/12/2023"
"60021","28/03/2024","29/03/2024"
"56380","09/10/2023","27/11/2023"
"57323","23/11/2023","27/11/2023"
"57474","30/11/2023","18/12/2023"
"58807","01/02/2024","05/02/2024"
"57244","20/11/2023","28/11/2023"
"57258","28/11/2023","29/11/2023"
"57413","27/11/2023","18/12/2023"
"57040","08/11/2023","28/11/2023"
"58689","02/02/2024","02/02/2024"
"57371","24/11/2023","30/11/2023"
"57423","28/11/2023","19/12/2023"
"57479","30/11/2023","18/12/2023"
"57940","18/12/2023","19/12/2023"
"57438","21/12/2023","26/12/2023"
"58816","02/02/2024","02/02/2024"
"57489","30/11/2023","01/12/2023"
"57567","05/12/2023","22/12/2023"
"57175","16/11/2023","14/12/2023"
"57990","22/12/2023","29/12/2023"
"57491","15/12/2023","12/01/2024"
"54081","17/07/2023","29/11/2023"
"57180","16/11/2023","18/12/2023"
"57445","28/11/2023","18/12/2023"
"57498","01/12/2023","01/12/2023"
"57530","07/12/2023","18/12/2023"
"57285","01/12/2023","01/12/2023"
"57396","27/11/2023","01/12/2023"
"57091","01/12/2023","18/12/2023"
"58972","08/02/2024","14/02/2024"
"57312","04/12/2023","18/12/2023"
"57508","01/12/2023","04/12/2023"
"57596","06/12/2023","06/12/2023"
"58121","22/12/2023","22/12/2023"
"58127","22/12/2023","26/12/2023"
"57466","04/12/2023","07/12/2023"
"57538","04/12/2023","04/12/2023"
"57560","04/12/2023","18/12/2023"
"57352","24/11/2023","18/12/2023"
"57557","04/12/2023","18/12/2023"
"57558","04/12/2023","26/12/2023"
"60561","22/04/2024","22/04/2024"
"57587","05/12/2023","12/12/2023"
"58976","09/02/2024","09/02/2024"
"57584","05/12/2023","06/12/2023"
"57849","13/12/2023","19/12/2023"
"57609","06/12/2023","06/12/2023"
"57416","05/12/2023","07/12/2023"
"57619","06/12/2023","18/12/2023"
"57192","11/12/2023","18/12/2023"
"57630","07/12/2023","07/12/2023"
"58694","29/01/2024","20/02/2024"
"57650","07/12/2023","11/12/2023"
"57657","07/12/2023","18/12/2023"
"63548","01/10/2024","01/10/2024"
"57669","07/12/2023","11/12/2023"
"57694","08/12/2023","11/12/2023"
"57715","08/12/2023","11/12/2023"
"57716","08/12/2023","22/01/2024"
"57723","08/12/2023","27/12/2023"
"57559","04/12/2023","18/12/2023"
"57627","06/12/2023","11/12/2023"
"57750","11/12/2023","08/01/2024"
"57957","18/12/2023","21/12/2023"
"57170","16/11/2023","11/12/2023"
"57331","23/11/2023","18/12/2023"
"57728","10/12/2023","18/12/2023"
"57738","11/12/2023","13/12/2023"
"57422","28/11/2023","18/12/2023"
"57856","14/12/2023","18/12/2023"
"56641","19/10/2023","12/12/2023"
"57796","12/12/2023","13/12/2023"
"57929","17/12/2023","21/12/2023"
"57755","11/12/2023","13/12/2023"
"57771","11/12/2023","13/12/2023"
"57647","07/12/2023","18/12/2023"
"57773","11/12/2023","18/12/2023"
"57784","12/12/2023","19/12/2023"
"56939","03/11/2023","12/12/2023"
"57902","15/12/2023","19/12/2023"
"56355","13/12/2023","13/12/2023"
"57899","15/12/2023","18/12/2023"
"58548","23/01/2024","14/02/2024"
"57462","29/11/2023","18/12/2023"
"57632","07/12/2023","18/12/2023"
"57965","18/12/2023","19/12/2023"
"57913","15/12/2023","19/12/2023"
"57973","19/12/2023","20/12/2023"
"57992","19/12/2023","19/12/2023"
"62634","24/07/2024","25/07/2024"
"57160","15/11/2023","19/12/2023"
"57216","05/12/2023","19/12/2023"
"58008","19/12/2023","19/12/2023"
"58010","20/12/2023","20/12/2023"
"58022","20/12/2023","20/12/2023"
"58033","20/12/2023","21/12/2023"
"58042","20/12/2023","21/12/2023"
"58089","21/12/2023","21/12/2023"
"58062","21/12/2023","21/12/2023"
"58079","21/12/2023","22/12/2023"
"58082","21/12/2023","04/01/2024"
"58087","21/12/2023","22/12/2023"
"58091","21/12/2023","21/12/2023"
"58049","20/12/2023","21/12/2023"
"58078","21/12/2023","21/12/2023"
"57908","15/12/2023","22/12/2023"
"63000","08/08/2024","08/08/2024"
"57315","23/11/2023","22/12/2023"
"58132","22/12/2023","26/12/2023"
"58144","26/12/2023","27/12/2023"
"58146","26/12/2023","26/12/2023"
"58030","27/12/2023","28/12/2023"
"58163","27/12/2023","27/12/2023"
"58169","27/12/2023","28/12/2023"
"57833","28/12/2023","28/12/2023"
"51664","06/05/2023","29/12/2023"
"56985","28/12/2023","29/12/2023"
"58226","03/01/2024","03/01/2024"
"57914","04/01/2024","04/01/2024"
"58234","03/01/2024","04/01/2024"
"56964","07/11/2023","04/01/2024"
"57217","05/01/2024","05/01/2024"
"57921","02/01/2024","08/01/2024"
"58282","08/01/2024","08/01/2024"
"56208","12/10/2023","10/01/2024"
"56210","12/10/2023","10/01/2024"
"57100","04/01/2024","08/01/2024"
"55055","17/10/2023","09/01/2024"
"56209","04/12/2023","10/01/2024"
"58317","09/01/2024","10/01/2024"
"55417","06/09/2023","10/01/2024"
"58343","10/01/2024","10/01/2024"
"58369","18/01/2024","18/01/2024"
"57532","19/12/2023","11/01/2024"
"57533","19/12/2023","11/01/2024"
"60270","10/04/2024","23/04/2024"
"58238","04/01/2024","12/01/2024"
"58583","23/01/2024","24/01/2024"
"58516","19/01/2024","22/01/2024"
"58092","09/01/2024","15/01/2024"
"58329","09/01/2024","15/01/2024"
"58413","15/01/2024","15/01/2024"
"58061","21/12/2023","26/01/2024"
"58418","15/01/2024","24/01/2024"
"58455","17/01/2024","22/01/2024"
"64655","16/12/2024","16/12/2024"
"58460","17/01/2024","18/01/2024"
"56211","17/01/2024","26/01/2024"
"58415","15/01/2024","18/01/2024"
"60247","09/04/2024","10/04/2024"
"54996","23/08/2023","18/01/2024"
"58545","22/01/2024","22/01/2024"
"58588","24/01/2024","24/01/2024"
"58463","19/01/2024","22/01/2024"
"58693","29/01/2024","29/01/2024"
"58075","21/12/2023","30/01/2024"
"58345","10/01/2024","31/01/2024"
"61462","07/06/2024","07/06/2024"
"58426","16/01/2024","01/02/2024"
"58754","31/01/2024","07/02/2024"
"58784","01/02/2024","02/02/2024"
"61471","07/06/2024","07/06/2024"
"62156","13/07/2024","22/07/2024"
"58013","09/01/2024","06/02/2024"
"58935","15/02/2024","15/02/2024"
"58906","06/02/2024","06/02/2024"
"58856","05/02/2024","05/02/2024"
"58893","05/02/2024","06/02/2024"
"58347","10/01/2024","05/02/2024"
"60044","29/03/2024","29/03/2024"
"62398","16/07/2024","07/08/2024"
"58891","05/02/2024","08/02/2024"
"58591","13/02/2024","14/02/2024"
"60751","29/04/2024","29/04/2024"
"60114","03/04/2024","04/04/2024"
"59144","19/02/2024","19/02/2024"
"59151","19/02/2024","19/02/2024"
"59103","19/02/2024","21/02/2024"
"59231","21/02/2024","22/02/2024"
"59351","28/02/2024","05/03/2024"
"59235","21/02/2024","21/02/2024"
"59094","15/02/2024","22/02/2024"
"59247","23/02/2024","23/02/2024"
"56592","18/10/2023","22/02/2024"
"59084","15/02/2024","26/02/2024"
"59266","23/02/2024","23/02/2024"
"59262","22/02/2024","23/02/2024"
"60274","10/04/2024","10/04/2024"
"59300","26/02/2024","26/02/2024"
"59541","08/03/2024","08/03/2024"
"59313","27/02/2024","27/02/2024"
"59333","27/02/2024","27/02/2024"
"59485","06/03/2024","06/03/2024"
"59538","08/03/2024","08/03/2024"
"60900","07/05/2024","07/05/2024"
"58582","23/01/2024","28/02/2024"
"59476","05/03/2024","06/03/2024"
"59696","15/03/2024","15/03/2024"
"59355","28/02/2024","28/02/2024"
"59478","06/03/2024","06/03/2024"
"59395","14/03/2024","15/03/2024"
"59357","28/02/2024","28/02/2024"
"59374","29/02/2024","04/03/2024"
"59369","28/02/2024","04/03/2024"
"59424","01/03/2024","14/03/2024"
"59365","28/02/2024","28/02/2024"
"59407","01/03/2024","04/03/2024"
"61416","06/06/2024","19/06/2024"
"59364","28/02/2024","28/02/2024"
"54160","19/07/2023","14/08/2023"
"46518","04/08/2023","14/08/2023"
"59390","29/02/2024","05/03/2024"
"59226","21/02/2024","04/03/2024"
"61693","27/06/2024","28/06/2024"
"59323","27/02/2024","01/03/2024"
"58964","08/02/2024","07/03/2024"
"59415","01/03/2024","01/03/2024"
"61037","16/05/2024","16/05/2024"
"59363","28/02/2024","01/03/2024"
"59391","29/02/2024","01/03/2024"
"59868","21/03/2024","22/03/2024"
"59376","29/02/2024","04/03/2024"
"59509","07/03/2024","07/03/2024"
"59517","07/03/2024","07/03/2024"
"59068","14/02/2024","06/03/2024"
"59512","07/03/2024","07/03/2024"
"57279","21/11/2023","07/03/2024"
"59499","06/03/2024","11/03/2024"
"59508","07/03/2024","07/03/2024"
"58574","23/02/2024","12/03/2024"
"60022","28/03/2024","12/04/2024"
"59518","07/03/2024","08/03/2024"
"54947","22/08/2023","08/03/2024"
"58412","30/01/2024","08/03/2024"
"59377","29/02/2024","11/03/2024"
"60192","08/04/2024","08/04/2024"
"59552","10/03/2024","11/03/2024"
"59554","11/03/2024","13/03/2024"
"60393","14/04/2024","06/05/2024"
"59161","19/02/2024","14/03/2024"
"56928","04/03/2024","25/03/2024"
"59454","05/03/2024","11/03/2024"
"59565","11/03/2024","11/03/2024"
"58469","18/01/2024","11/03/2024"
"59570","11/03/2024","11/03/2024"
"60117","03/04/2024","04/04/2024"
"58468","18/01/2024","11/03/2024"
"59564","11/03/2024","11/03/2024"
"61582","13/06/2024","26/07/2024"
"59643","13/03/2024","28/03/2024"
"60594","23/04/2024","23/04/2024"
"59584","11/03/2024","15/03/2024"
"59578","11/03/2024","12/03/2024"
"57340","23/11/2023","12/03/2024"
"61666","20/06/2024","20/06/2024"
"57644","07/12/2023","12/03/2024"
"58868","05/02/2024","12/03/2024"
"59563","13/03/2024","13/03/2024"
"59626","13/03/2024","13/03/2024"
"59685","15/03/2024","18/03/2024"
"51998","15/05/2023","08/09/2023"
"59703","15/03/2024","26/03/2024"
"61825","26/06/2024","01/07/2024"
"60025","28/03/2024","28/03/2024"
"59664","14/03/2024","14/03/2024"
"59694","15/03/2024","15/03/2024"
"59719","15/03/2024","15/03/2024"
"59720","15/03/2024","15/03/2024"
"59733","18/03/2024","18/03/2024"
"59819","20/03/2024","20/03/2024"
"59741","18/03/2024","18/03/2024"
"61996","03/07/2024","05/07/2024"
"59728","15/03/2024","18/03/2024"
"59990","28/03/2024","15/04/2024"
"59769","19/03/2024","19/03/2024"
"59856","21/03/2024","25/03/2024"
"60396","15/04/2024","15/04/2024"
"62945","06/08/2024","06/08/2024"
"62400","16/07/2024","17/07/2024"
"64117","21/10/2024","21/10/2024"
"59829","20/03/2024","20/03/2024"
"59839","20/03/2024","26/03/2024"
"61999","03/07/2024","03/07/2024"
"58476","18/01/2024","22/03/2024"
"59909","09/04/2024","22/04/2024"
"61921","28/06/2024","01/07/2024"
"61568","08/07/2024","09/07/2024"
"59871","22/03/2024","22/03/2024"
"59882","22/03/2024","22/03/2024"
"59898","25/03/2024","25/03/2024"
"59907","25/03/2024","25/03/2024"
"59901","25/03/2024","25/03/2024"
"59960","26/03/2024","26/03/2024"
"59933","26/03/2024","26/03/2024"
"62376","16/07/2024","17/07/2024"
"61042","16/05/2024","23/05/2024"
"59979","27/03/2024","27/03/2024"
"59913","27/03/2024","02/04/2024"
"59974","27/03/2024","27/03/2024"
"59710","15/03/2024","02/04/2024"
"59989","27/03/2024","28/03/2024"
"60074","02/04/2024","02/04/2024"
"61744","26/06/2024","26/06/2024"
"60076","02/04/2024","02/04/2024"
"60165","05/04/2024","08/04/2024"
"62923","06/08/2024","23/10/2024"
"62069","05/07/2024","05/07/2024"
"60127","04/04/2024","04/04/2024"
"60190","07/04/2024","08/04/2024"
"60185","05/04/2024","08/04/2024"
"60581","22/04/2024","24/04/2024"
"55187","30/08/2023","19/09/2023"
"60107","03/04/2024","08/04/2024"
"60026","28/03/2024","28/03/2024"
"63063","13/08/2024","13/08/2024"
"59562","11/03/2024","29/03/2024"
"59601","12/03/2024","06/05/2024"
"56559","07/11/2023","29/03/2024"
"58831","08/02/2024","04/04/2024"
"60038","29/03/2024","29/03/2024"
"62062","05/07/2024","05/07/2024"
"59926","26/03/2024","29/03/2024"
"59786","29/03/2024","29/03/2024"
"56260","02/10/2023","29/03/2024"
"60036","29/03/2024","29/03/2024"
"60042","29/03/2024","29/03/2024"
"60039","29/03/2024","29/03/2024"
"60895","06/05/2024","07/05/2024"
"59904","25/03/2024","29/03/2024"
"59080","15/02/2024","29/03/2024"
"60110","03/04/2024","03/04/2024"
"60120","03/04/2024","04/04/2024"
"60116","03/04/2024","04/04/2024"
"60049","19/08/2024","19/08/2024"
"60167","05/04/2024","08/04/2024"
"62586","07/08/2024","07/08/2024"
"59985","03/04/2024","03/04/2024"
"60090","05/04/2024","12/04/2024"
"60462","17/04/2024","17/04/2024"
"60128","04/04/2024","04/04/2024"
"63026","09/08/2024","12/08/2024"
"61087","21/05/2024","21/05/2024"
"60502","18/04/2024","18/04/2024"
"60176","05/04/2024","05/04/2024"
"61078","21/05/2024","21/05/2024"
"60511","18/04/2024","18/04/2024"
"60209","08/04/2024","08/04/2024"
"60481","17/04/2024","18/04/2024"
"59709","19/03/2024","08/04/2024"
"60222","08/04/2024","09/04/2024"
"59995","27/03/2024","08/04/2024"
"60403","15/04/2024","16/04/2024"
"60220","23/04/2024","23/04/2024"
"60233","09/04/2024","09/04/2024"
"54979","21/11/2023","26/07/2024"
"60404","15/04/2024","15/04/2024"
"60242","09/04/2024","09/04/2024"
"60248","09/04/2024","11/04/2024"
"60253","09/04/2024","09/04/2024"
"60178","09/04/2024","09/04/2024"
"60252","09/04/2024","12/04/2024"
"60211","09/04/2024","09/04/2024"
"60267","09/04/2024","11/04/2024"
"60279","10/04/2024","10/04/2024"
"62741","31/07/2024","31/07/2024"
"60299","10/04/2024","11/04/2024"
"60646","24/04/2024","24/04/2024"
"62675","26/07/2024","26/07/2024"
"60552","20/04/2024","22/04/2024"
"60649","24/04/2024","24/04/2024"
"60301","11/04/2024","11/04/2024"
"60303","11/04/2024","11/04/2024"
"61833","26/06/2024","01/07/2024"
"60337","11/04/2024","11/04/2024"
"60339","11/04/2024","11/04/2024"
"60331","11/04/2024","12/04/2024"
"60351","11/04/2024","12/04/2024"
"60340","23/04/2024","23/04/2024"
"60329","11/04/2024","11/04/2024"
"60330","11/04/2024","12/04/2024"
"60335","11/04/2024","11/04/2024"
"60348","11/04/2024","12/04/2024"
"60353","15/04/2024","15/04/2024"
"60345","11/04/2024","12/04/2024"
"60113","03/04/2024","12/04/2024"
"60368","12/04/2024","12/04/2024"
"60336","11/04/2024","12/04/2024"
"61812","25/06/2024","03/07/2024"
"60546","20/04/2024","22/04/2024"
"60783","30/04/2024","06/05/2024"
"60547","20/04/2024","22/04/2024"
"62611","24/07/2024","24/07/2024"
"60350","11/04/2024","12/04/2024"
"60398","15/04/2024","17/04/2024"
"60599","23/04/2024","23/04/2024"
"39685","12/09/2022","09/11/2023"
"60426","16/04/2024","22/04/2024"
"60427","16/04/2024","22/04/2024"
"60440","16/04/2024","16/04/2024"
"61151","24/05/2024","27/05/2024"
"61094","21/05/2024","22/05/2024"
"62740","30/07/2024","31/07/2024"
"60470","17/04/2024","19/04/2024"
"59360","28/02/2024","17/04/2024"
"60461","17/04/2024","17/04/2024"
"60223","09/04/2024","18/04/2024"
"60482","17/04/2024","18/04/2024"
"60483","17/04/2024","18/04/2024"
"60451","16/04/2024","16/04/2024"
"55420","06/09/2023","02/10/2023"
"60334","11/04/2024","17/04/2024"
"60472","17/04/2024","22/04/2024"
"59483","17/04/2024","17/04/2024"
"60464","17/04/2024","17/04/2024"
"60980","14/05/2024","15/05/2024"
"61520","11/06/2024","21/06/2024"
"60636","24/04/2024","24/04/2024"
"62070","05/07/2024","05/07/2024"
"60471","17/04/2024","18/04/2024"
"61521","11/06/2024","21/06/2024"
"60479","17/04/2024","17/04/2024"
"60637","24/04/2024","24/04/2024"
"54361","26/07/2023","25/04/2024"
"60740","29/04/2024","29/04/2024"
"60764","29/04/2024","30/04/2024"
"63286","29/08/2024","29/08/2024"
"60498","18/04/2024","18/04/2024"
"59838","21/03/2024","31/05/2024"
"60747","29/04/2024","29/04/2024"
"60938","24/06/2024","24/06/2024"
"61777","25/06/2024","27/06/2024"
"60533","19/04/2024","19/04/2024"
"58077","02/05/2024","02/05/2024"
"60548","20/04/2024","22/04/2024"
"62030","04/07/2024","04/07/2024"
"60549","20/04/2024","22/04/2024"
"60551","20/04/2024","22/04/2024"
"61726","21/06/2024","21/06/2024"
"62029","04/07/2024","04/07/2024"
"60538","19/04/2024","22/04/2024"
"61773","24/06/2024","26/06/2024"
"61742","22/06/2024","24/06/2024"
"60425","16/04/2024","22/04/2024"
"60582","22/04/2024","23/04/2024"
"60584","22/04/2024","23/04/2024"
"61729","21/06/2024","21/06/2024"
"60592","23/04/2024","23/04/2024"
"60619","23/04/2024","23/04/2024"
"60796","30/04/2024","02/05/2024"
"60618","23/04/2024","23/04/2024"
"59826","20/03/2024","21/05/2024"
"61900","27/06/2024","28/06/2024"
"60642","24/04/2024","24/04/2024"
"60625","23/04/2024","24/04/2024"
"60660","24/04/2024","25/04/2024"
"60658","24/04/2024","25/04/2024"
"60659","24/04/2024","25/04/2024"
"64593","09/12/2024","10/12/2024"
"62527","19/07/2024","29/11/2024"
"60936","24/06/2024","24/06/2024"
"53868","31/07/2023","25/04/2024"
